Line,Rep,Nitrogen,Height,Cut,Branches,Architecture,Total.seeds,Primary.seeds,Beta,Beta.seeds,Zeta,Zeta.seeds,Kappa,Kappa.seeds,Tau,Tau.seeds,Chi,Chi.seeds,Xi,Xi.seeds,Upsilon,Upsilon.seeds,Omega,Omega.seeds
Blue,13,Low,55,N,1,A,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,3,Low,51.5,N,1,A,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,8,Low,45,N,1,A,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,1,Low,20,N,1,A,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,2,Low,53,N,1,A,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,18,Low,57,N,1,A,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,18,Low,46.5,N,1,A,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,15,Low,48,N,1,A,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,9,Low,50,N,1,A,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,16,Low,51,N,1,A,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,14,Low,45,N,1,A,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,7,Low,56.6,N,1,A,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,5,Low,59.5,N,1,A,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,8,Low,53,N,1,A,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,11,Low,63.5,N,1,A,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,1,Low,56,N,1,A,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,15,Low,52.5,N,2,B,23,19,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,16,Low,47,N,2,B,29,22,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,17,Low,72,N,2,B,30,23,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,7,Low,45,N,2,B,31,20,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,5,Low,60.5,N,2,B,34,25,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,14,Low,63.5,N,2,B,36,31,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,10,Low,61.5,N,2,B,37,30,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,13,Low,55.5,N,2,B,38,32,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,6,Low,60,N,2,B,49,38,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink,2,Low,61.5,N,2,B,52,37,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue,14,Low,69.5,N,3,C,33,24,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Blue,15,Low,68.5,N,3,C,36,23,1,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Blue,9,Low,65,N,3,C,46,28,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,9,Low,74.5,N,3,C,48,31,1,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,6,Low,66.5,N,3,C,49,30,1,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0
Blue,6,Low,66,N,3,C,50,27,1,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0
Pink,17,Low,63.5,N,3,C,52,36,1,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Blue,16,Low,71,N,3,C,54,29,1,11,1,14,0,0,0,0,0,0,0,0,0,0,0,0
Blue,8,Low,68.5,N,3,C,55,29,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0
Yellow,13,Low,70,N,3,C,81,43,1,16,1,22,0,0,0,0,0,0,0,0,0,0,0,0
Blue,7,Low,70.5,N,4,D,54,30,1,10,1,14,1,11,0,0,0,0,0,0,0,0,0,0
Pink,3,Low,75,N,4,D,64,41,1,8,1,15,1,19,0,0,0,0,0,0,0,0,0,0
Blue,12,Low,68,N,4,D,69,32,1,11,1,15,1,11,0,0,0,0,0,0,0,0,0,0
Blue,4,Low,66.5,N,4,D,72,32,1,15,1,9,1,16,0,0,0,0,0,0,0,0,0,0
Yellow,12,Low,75,N,4,D,72,34,1,10,1,12,1,16,0,0,0,0,0,0,0,0,0,0
Pink,5,Low,68.5,N,4,D,93,38,1,13,1,17,1,25,0,0,0,0,0,0,0,0,0,0
Pink,4,Low,71,N,4,D,96,49,1,8,1,21,1,18,0,0,0,0,0,0,0,0,0,0
Yellow,1,High,48,N,4,D,105,30,1,9,1,30,1,22,1,14,0,0,0,0,0,0,0,0
Pink,7,High,84.5,N,4,D,143,61,1,3,1,26,1,28,1,25,0,0,0,0,0,0,0,0
Pink,8,High,88.5,N,4,D,232,69,1,57,1,27,1,44,1,35,0,0,0,0,0,0,0,0
Pink,5,High,58,N,4,D,135,53,0,0,1,19,1,18,1,25,1,20,0,0,0,0,0,0
Blue,17,High,86,N,4,D,171,50,0,0,1,0,1,1,1,25,1,24,1,36,1,11,1,24
Yellow,1,Low,72.5,N,5,E,92,39,1,10,1,11,1,12,1,20,0,0,0,0,0,0,0,0
Blue,10,Low,71.5,N,5,E,104,43,1,12,1,16,1,14,1,19,0,0,0,0,0,0,0,0
Yellow,7,High,92,N,5,E,159,52,1,21,1,27,1,27,1,32,0,0,0,0,0,0,0,0
Pink,15,High,71,N,5,E,143,58,0,0,1,17,1,27,1,27,1,14,0,0,0,0,0,0
Pink,13,High,76.5,N,5,E,157,64,0,0,1,33,1,25,1,10,1,25,0,0,0,0,0,0
Pink,4,High,77.5,N,5,E,160,62,1,0,1,29,1,26,1,20,1,23,0,0,0,0,0,0
Blue,3,High,88.5,N,5,E,210,48,1,15,1,18,1,15,1,26,1,22,1,26,0,0,1,40
Yellow,13,High,93.5,N,6,F,144,62,0,0,1,20,1,11,1,26,1,25,0,0,0,0,0,0
Yellow,2,Low,54,N,6,F,85,26,1,3,1,7,1,12,1,23,1,14,0,0,0,0,0,0
Blue,6,High,88,N,6,F,149,47,1,15,1,19,1,20,1,20,0,0,1,28,0,0,0,0
Pink,3,High,75.5,N,6,F,229,69,0,0,1,29,1,36,1,31,1,41,1,23,0,0,0,0
Blue,2,High,88,N,6,F,173,53,0,0,1,17,1,20,1,27,1,28,0,0,1,28,0,0
Yellow,14,High,90.5,N,6,F,206,61,0,0,1,28,0,0,1,40,1,4,1,50,1,23,0,0
Yellow,16,High,80.5,N,6,F,228,68,0,0,1,15,1,15,1,25,1,30,1,36,1,39,0,0
Pink,11,High,84,N,6,F,143,73,0,0,0,0,0,32,1,9,1,17,0,0,1,8,1,4
Yellow,6,High,93,N,7,G,238,67,1,4,1,29,1,31,1,31,1,41,1,35,0,0,0,0
Yellow,15,High,91.1,N,7,G,233,64,0,0,1,46,1,25,1,28,1,33,0,0,1,37,0,0
Pink,16,High,74.5,N,7,G,206,61,1,14,1,3,0,0,1,42,1,31,1,31,1,24,0,0
Yellow,9,High,90.5,N,7,G,189,65,0,0,1,0,1,12,1,28,1,25,1,24,1,35,0,0
Yellow,11,High,92,N,7,G,226,52,1,0,1,24,1,27,1,26,1,31,1,36,1,30,0,0
Pink,2,High,74.5,N,7,G,270,74,0,0,1,25,1,29,0,0,1,44,1,44,1,40,1,14
Pink,2,High,78,N,7,G,292,73,0,0,1,32,1,29,0,0,1,44,1,54,1,46,1,14
Pink,17,High,87.5,N,7,G,277,71,1,0,1,28,1,35,0,0,1,18,1,43,1,42,1,40
Blue,9,High,85.5,N,7,G,163,51,1,1,1,3,1,10,1,19,1,15,1,8,1,27,1,29
Pink,1,High,74.5,N,8,H,157,67,0,0,1,8,1,24,0,0,1,28,0,0,1,30,0,0
Pink,6,High,75.5,N,8,H,232,70,0,0,1,21,1,27,1,30,1,20,1,34,1,30,0,0
Blue,1,High,85,N,8,H,80,44,0,0,1,1,0,0,1,1,1,8,0,0,1,13,1,14
Blue,7,High,89,N,9,I,249,53,1,14,1,12,1,5,1,34,1,12,1,36,1,29,0,0
Blue,11,High,88,N,9,I,195,50,0,0,1,4,1,24,1,5,1,50,1,26,0,0,1,36
Yellow,17,High,95,N,9,I,295,64,1,47,1,7,0,0,1,36,1,39,1,41,1,41,1,20
Yellow,18,High,95.5,N,9,I,214,51,0,0,1,0,1,26,1,17,1,16,1,60,1,18,1,26
Pink,18,High,81.5,N,9,I,268,72,0,0,1,20,1,20,1,45,1,35,1,35,1,26,1,15
Yellow,3,High,95.5,N,9,I,310,76,0,0,1,38,1,34,1,29,1,34,1,29,1,45,1,25
Blue,10,High,85.5,N,9,I,158,46,1,4,1,11,1,7,1,6,1,15,1,32,1,22,1,15
Yellow,10,High,95,N,9,I,259,69,1,0,1,53,1,20,1,22,1,34,1,4,1,26,1,31
